# SignalP-6.0	Organism: Eukarya	Timestamp: 20250603011103
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
sp|Q8IAW3|RU1C_PLAF7 U1 small nuclear ribonucleoprotein C OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF08_0084 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8IB64|Q8IB64_PLAF7 Serine/threonine protein kinase VPS15, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0823000 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IBB6|Q8IBB6_PLAF7 Translation initiation factor eIF2B subunit alpha OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0828500 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8IBE9|Q8IBE9_PLAF7 Plasmodium RESA N-terminal domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0731300 PE=4 SV=1	OTHER	0.999991	0.000000	
tr|Q8IBM2|Q8IBM2_PLAF7 Protein CPH1, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0723100 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IBN0|Q8IBN0_PLAF7 Ubiquitin carboxyl-terminal hydrolase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0722300 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IBN6|Q8IBN6_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0721500 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IBQ5|Q8IBQ5_PLAF7 40S ribosomal protein S10, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0719700 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8ID30|Q8ID30_PLAF7 Secreted ookinete protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1367800 PE=4 SV=1	SP	0.000414	0.999631	CS pos: 21-22. Pr: 0.9866
tr|Q8IDU9|Q8IDU9_PLAF7 SprT-like domain-containing protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1338400 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IE99|Q8IE99_PLAF7 Splicing factor 1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1321700 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IEA7|Q8IEA7_PLAF7 PH domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1320700 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IES4|Q8IES4_PLAF7 DNA ligase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1304100 PE=3 SV=1	OTHER	0.667483	0.332548	
tr|Q8IHT5|Q8IHT5_PLAF7 AP2 domain transcription factor AP2-O, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1143100 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IHV6|Q8IHV6_PLAF7 FPL domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1140900 PE=4 SV=2	OTHER	1.000000	0.000000	
tr|Q8IHZ1|Q8IHZ1_PLAF7 UVB-resistance protein UVR8 homologue OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1137400 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8II67|Q8II67_PLAF7 Phosphatidylinositol-4-phosphate 5-kinase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1129600 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IIB2|Q8IIB2_PLAF7 ATP synthase F0 subunit b-like protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1125100 PE=1 SV=1	OTHER	1.000000	0.000000	
sp|Q8IID4|DYHC2_PLAF7 Dynein heavy chain-like protein 2 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF11_0240 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IIF2|Q8IIF2_PLAF7 WD repeat-containing protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1121400 PE=1 SV=2	OTHER	1.000000	0.000000	
sp|Q8IIL0|FPC3_PLAF7 Falcipain-3 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=FP3 PE=1 SV=1	OTHER	0.999942	0.000000	
tr|Q8IIN0|Q8IIN0_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1113200 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IIR8|Q8IIR8_PLAF7 Succinate--CoA ligase [ADP-forming] subunit alpha, mitochondrial OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1108500 PE=1 SV=2	OTHER	1.000000	0.000000	
tr|Q8IJ65|Q8IJ65_PLAF7 Symplekin C-terminal domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1034500 PE=4 SV=2	OTHER	0.999993	0.000000	
tr|Q8IJC4|Q8IJC4_PLAF7 Methyltransferase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1028000 PE=4 SV=2	OTHER	1.000000	0.000000	
tr|Q8IJD3|Q8IJD3_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1027000 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IJE0|Q8IJE0_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1026100 PE=4 SV=2	OTHER	1.000000	0.000000	
tr|Q8IJK1|Q8IJK1_PLAF7 RNA-binding protein 34, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1020000 PE=4 SV=1	OTHER	0.999998	0.000000	
tr|Q8IJR3|Q8IJR3_PLAF7 Transcription factor with AP2 domain(S) OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1013200 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IJW0|Q8IJW0_PLAF7 26S protease regulatory subunit 4, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1008400 PE=1 SV=2	OTHER	1.000000	0.000000	
tr|Q8IJW6|Q8IJW6_PLAF7 AP2 domain transcription factor AP2-I OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1007700 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IK90|Q8IK90_PLAF7 Proteasome subunit alpha type-1, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1474800 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IKF9|Q8IKF9_PLAF7 IMS import disulfide relay-system CHCH-CHCH-like Cx9C domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1467800 PE=1 SV=2	OTHER	0.999996	0.000000	
tr|Q8IKP0|Q8IKP0_PLAF7 GTP-binding protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1459100 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IKV6|Q8IKV6_PLAF7 Rhoptry neck protein 2 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1452000 PE=1 SV=1	SP	0.000159	0.999869	CS pos: 20-21. Pr: 0.9812
tr|Q8IKX6|Q8IKX6_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1449900 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IL23|Q8IL23_PLAF7 Prolyl hydroxylase-like protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1445000 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8ILA2|Q8ILA2_PLAF7 Basal complex protein BCP1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1436200 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8ILD1|Q8ILD1_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1433200 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8ILG8|Q8ILG8_PLAF7 Endoplasmic reticulum transmembrane protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1429600 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8ILI9|Q8ILI9_PLAF7 DNA mismatch repair protein MSH2, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1427500 PE=3 SV=1	OTHER	1.000000	0.000000	
sp|Q8ILT5|SEY1_PLAF7 Protein SEY1 homolog OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=SEY1 PE=3 SV=2	OTHER	1.000000	0.000000	
tr|Q8ILV7|Q8ILV7_PLAF7 2-(3-amino-3-carboxypropyl)histidine synthase subunit 1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1413800 PE=3 SV=1	OTHER	1.000000	0.000000	
sp|Q8ILW6|NMT_PLAF7 Glycylpeptide N-tetradecanoyltransferase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=NMT PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IM31|Q8IM31_PLAF7 Glycerophosphodiester phosphodiesterase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1406300 PE=3 SV=1	SP	0.000173	0.999820	CS pos: 19-20. Pr: 0.9795
tr|A0A143ZVA5|A0A143ZVA5_PLAF7 Dolichol-phosphate mannosyltransferase subunit 3 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0530750 PE=3 SV=1	OTHER	0.999957	0.000000	
tr|A0A143ZW87|A0A143ZW87_PLAF7 tRNA N6-adenosine threonylcarbamoyltransferase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0408900.2 PE=4 SV=1	SP	0.139411	0.860598	CS pos: 25-26. Pr: 0.8092
tr|A0A143ZY51|A0A143ZY51_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1038700 PE=4 SV=1	OTHER	0.999981	0.000000	
tr|A0A144A160|A0A144A160_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1238400 PE=1 SV=1	OTHER	1.000000	0.000000	
sp|A0A144A2H0|AMPP_PLAF7 Aminopeptidase P OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=APP PE=1 SV=1	OTHER	0.821458	0.178583	
tr|A0A144A2R0|A0A144A2R0_PLAF7 Nucleotidyltransferase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1232900 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|A0A5K1K8M1|A0A5K1K8M1_PLAF7 Early transcribed membrane protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0726050 PE=4 SV=1	SP	0.189314	0.810692	CS pos: 22-23. Pr: 0.8190
tr|A0A5K1K8S9|A0A5K1K8S9_PLAF7 SAS6-like protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1316400 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|A0A5K1K8U1|A0A5K1K8U1_PLAF7 Voldacs domain-containing protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1333800 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|A0A5K1K8V6|A0A5K1K8V6_PLAF7 SUEL-type lectin domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1327100 PE=4 SV=1	OTHER	0.886719	0.113309	
tr|A0A5K1K8Y9|A0A5K1K8Y9_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1339000 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|A0A5K1K9F7|A0A5K1K9F7_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1347400 PE=1 SV=1	OTHER	0.999973	0.000000	
tr|B9ZSJ0|B9ZSJ0_PLAF7 Eukaryotic translation initiation factor 4E, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0111800 PE=3 SV=2	OTHER	1.000000	0.000000	
tr|C0H4L1|C0H4L1_PLAF7 Importin-7, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0706000 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|C0H4M9|C0H4M9_PLAF7 Amine oxidase domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0716500 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C0H4X0|C0H4X0_PLAF7 Thrombospondin-related protein 1, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0822700 PE=1 SV=1	OTHER	1.000000	0.000003	
tr|C0H557|C0H557_PLAF7 Phosphatase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0924500 PE=4 SV=1	OTHER	0.999978	0.000000	
tr|C0H5F0|C0H5F0_PLAF7 DNA polymerase theta, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1331100 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C6KSK8|C6KSK8_PLAF7 Erythrocyte membrane protein 1, PfEMP1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0600200 PE=4 SV=1	OTHER	1.000000	0.000000	
sp|C6KST8|ZIP1_PLAF7 Zinc transporter ZIP1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=ZIP1 PE=1 SV=2	OTHER	0.999999	0.000000	
tr|C6KT10|C6KT10_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0616900 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|C6KT19|C6KT19_PLAF7 Histone H3 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0617900 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|C6KTE1|C6KTE1_PLAF7 Probable ubiquitin carboxyl-terminal hydrolase MINDY-4 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0630600 PE=1 SV=2	OTHER	1.000000	0.000000	
tr|C6S3B0|C6S3B0_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0205100 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|O96110|O96110_PLAF7 Erythrocyte membrane protein 1 (PfEMP1), exon 2 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0200300 PE=4 SV=1	OTHER	0.999974	0.000001	
tr|O96119|O96119_PLAF7 Fam-b protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0201400 PE=4 SV=1	OTHER	0.999528	0.000534	
tr|O96127|O96127_PLAF7 Translation-enhancing factor OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0202400 PE=4 SV=1	SP	0.328420	0.671587	CS pos: 26-27. Pr: 0.4650
sp|O96175|P230P_PLAF7 Male gametocyte surface protein P230p OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PFS230P PE=1 SV=2	OTHER	1.000000	0.000001	
tr|O96235|O96235_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0215600 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|O96292|O96292_PLAF7 Rifin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0223100 PE=4 SV=3	OTHER	0.822449	0.177569	
sp|O97297|ISCA2_PLAF7 Iron-sulfur assembly protein IscA2 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=IscA2 PE=1 SV=1	OTHER	1.000000	0.000000	
sp|P62203|CALM_PLAF7 Calmodulin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=CAM PE=1 SV=2	OTHER	1.000000	0.000000	
tr|Q76NM8|Q76NM8_PLAF7 Cyclin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1304700 PE=3 SV=2	OTHER	1.000000	0.000000	
tr|Q8I260|Q8I260_PLAF7 Heptatricopeptide repeat-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0108100 PE=4 SV=1	OTHER	0.999991	0.000000	
tr|Q8I262|Q8I262_PLAF7 S1 motif domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0107900 PE=4 SV=2	SP	0.000559	0.999450	CS pos: 18-19. Pr: 0.9656
tr|Q8I282|Q8I282_PLAF7 3'-5' exonuclease OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0105900 PE=4 SV=2	OTHER	1.000000	0.000000	
tr|Q8I2U7|Q8I2U7_PLAF7 Heptatricopeptide repeat-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0920600 PE=4 SV=1	SP	0.007635	0.992379	CS pos: 21-22. Pr: 0.3349
tr|Q8I2X9|Q8I2X9_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0917400 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I346|Q8I346_PLAF7 SNARE protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0910600 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I3A2|Q8I3A2_PLAF7 Bacterial histone-like protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0904700 PE=1 SV=1	SP	0.166458	0.833540	CS pos: 17-18. Pr: 0.8127
tr|Q8I3J7|Q8I3J7_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0526800 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I3L7|Q8I3L7_PLAF7 Ubiquitin fusion degradation protein 1, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0524800 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I3P2|Q8I3P2_PLAF7 RRM domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0522100 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I3U8|Q8I3U8_PLAF7 RAP protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0516000 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I3Z8|Q8I3Z8_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0510700 PE=4 SV=1	OTHER	0.999996	0.000000	
tr|Q8I401|Q8I401_PLAF7 Stripes inner membrane complex protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0510300 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I431|Q8I431_PLAF7 60S ribosomal protein L4 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0507100 PE=1 SV=1	OTHER	0.999999	0.000000	
tr|Q8I462|Q8I462_PLAF7 Phytanoyl-CoA dioxygenase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0503900 PE=4 SV=1	OTHER	0.999988	0.000000	
tr|Q8I468|Q8I468_PLAF7 Serine/arginine-rich splicing factor 12 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0503300 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I479|Q8I479_PLAF7 HCNGP-like protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0502100 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I495|Q8I495_PLAF7 Erythrocyte membrane protein 1, PfEMP1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0500100 PE=4 SV=1	OTHER	1.000000	0.000000	
sp|Q8I4R4|CHIT_PLAF7 Chitinase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=CHT1 PE=1 SV=1	SP	0.000159	0.999857	CS pos: 28-29. Pr: 0.9586
tr|Q8I4X9|Q8I4X9_PLAF7 Heptatricopeptide repeat-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1245200 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I515|Q8I515_PLAF7 RNA-binding protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1241400 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I532|Q8I532_PLAF7 Large ribosomal subunit protein uL23m OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1239100 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8I5A4|Q8I5A4_PLAF7 RNA helicase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1231600 PE=1 SV=1	OTHER	1.000000	0.000000	
sp|Q8I5E6|KCH1_PLAF7 Potassium channel K1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=K1 PE=1 SV=2	OTHER	0.999967	0.000000	
tr|Q8I5G4|Q8I5G4_PLAF7 PIN domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1225300 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8I603|Q8I603_PLAF7 Eukaryotic translation initiation factor 5A OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1204300 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I613|Q8I613_PLAF7 Signal recognition particle 14 kDa protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1203200 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8I6S5|Q8I6S5_PLAF7 2-oxoglutarate dehydrogenase E1 component OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0820700 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IAN8|Q8IAN8_PLAF7 Splicing factor Cactin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0804000 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8IAZ3|Q8IAZ3_PLAF7 Eukaryotic translation initiation factor 3 subunit G OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0815600 PE=1 SV=2	OTHER	0.999994	0.000000	
tr|Q8IAZ8|Q8IAZ8_PLAF7 Phosphopantothenoylcysteine decarboxylase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0816100 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IB20|Q8IB20_PLAF7 Zinc finger protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0818500 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IBN1|Q8IBN1_PLAF7 Rhoptry-associated leucine zipper-like protein 1 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_0722200 PE=1 SV=1	OTHER	0.774784	0.225282	
tr|Q8IDG5|Q8IDG5_PLAF7 RNA polymerase II transcription factor B subunit 4, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1353500 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8IDK6|Q8IDK6_PLAF7 Tyrosine kinase-like protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1349300 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IDR4|Q8IDR4_PLAF7 Sporozoite protein essential for cell traversal OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1342500 PE=1 SV=1	SP	0.000199	0.999797	CS pos: 21-22. Pr: 0.9790
tr|Q8IDS3|Q8IDS3_PLAF7 Mannosyltransferase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1341600 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8IE10|Q8IE10_PLAF7 glutamine--tRNA ligase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1331700 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IE68|Q8IE68_PLAF7 U6 snRNA-associated Sm-like protein LSm6, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1325000 PE=3 SV=1	OTHER	1.000000	0.000000	
tr|Q8IEI1|Q8IEI1_PLAF7 Methionyl-tRNA formyltransferase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1313200 PE=4 SV=2	SP	0.014237	0.985780	CS pos: 22-23. Pr: 0.9608
tr|Q8IES0|Q8IES0_PLAF7 Small heat shock protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1304500 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IHN7|Q8IHN7_PLAF7 Plasmodium RESA N-terminal domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1148700 PE=4 SV=1	OTHER	1.000000	0.000002	
tr|Q8IHS5|Q8IHS5_PLAF7 40S ribosomal protein S21 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1144000 PE=1 SV=1	OTHER	0.999985	0.000000	
tr|Q8IHV8|Q8IHV8_PLAF7 Chromo domain-containing protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1140700 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IHY0|Q8IHY0_PLAF7 protein-serine/threonine phosphatase OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1138500 PE=1 SV=2	OTHER	1.000000	0.000000	
tr|Q8II05|Q8II05_PLAF7 3-oxo-5-alpha-steroid 4-dehydrogenase, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1135900 PE=1 SV=2	OTHER	1.000000	0.000000	
sp|Q8II36|AQP1_PLAF7 Aquaglyceroporin OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=AQP PE=1 SV=1	OTHER	0.999984	0.000000	
tr|Q8IIM4|Q8IIM4_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1113800 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IIP8|Q8IIP8_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1111400 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IJS8|Q8IJS8_PLAF7 UV excision repair protein RAD23 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1011700 PE=1 SV=1	OTHER	1.000000	0.000000	
tr|Q8IJV8|Q8IJV8_PLAF7 Zinc finger (CCCH type) protein, putative OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1008600 PE=4 SV=1	OTHER	1.000000	0.000000	
tr|Q8IK77|Q8IK77_PLAF7 Early transcribed membrane protein 14.2 OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1476100 PE=4 SV=2	OTHER	0.551894	0.448096	
tr|Q8IKA8|Q8IKA8_PLAF7 Uncharacterized protein OS=Plasmodium falciparum (isolate 3D7) OX=36329 GN=PF3D7_1473000 PE=4 SV=1	OTHER	1.000000	0.000000	
